survey id,# replicates surveyed,grid cell label,start date,observation,replicate #
SumatraSurvey10,20,S10W07,1/1/2008,1,7
SumatraSurvey10,40,S10W08,1/1/2008,1,12
SumatraSurvey10,40,S10W08,1/1/2008,1,38
SumatraSurvey10,19,S10W09,1/1/2008,1,3
SumatraSurvey10,19,S10W09,1/1/2008,1,4
SumatraSurvey10,19,S10W09,1/1/2008,1,12
SumatraSurvey10,19,S10W09,1/1/2008,1,16
SumatraSurvey10,19,S10W09,1/1/2008,1,17
SumatraSurvey10,15,S11E15,1/1/2008,1,4
SumatraSurvey10,45,S11E16,1/1/2008,0,1
SumatraSurvey10,21,S11W02,1/1/2008,1,8
SumatraSurvey10,21,S11W02,1/1/2008,1,15
SumatraSurvey10,11,S11W03,1/1/2008,1,9
SumatraSurvey10,62,S11W04,1/1/2008,1,21
SumatraSurvey10,62,S11W04,1/1/2008,1,25
SumatraSurvey10,62,S11W04,1/1/2008,1,33
SumatraSurvey10,62,S11W04,1/1/2008,1,43
SumatraSurvey10,62,S11W04,1/1/2008,1,52
SumatraSurvey10,62,S11W04,1/1/2008,1,54
SumatraSurvey10,62,S11W04,1/1/2008,1,56
SumatraSurvey10,62,S11W04,1/1/2008,1,61
SumatraSurvey10,23,S11W05,1/1/2008,1,5
SumatraSurvey10,23,S11W05,1/1/2008,1,15
SumatraSurvey10,23,S11W05,1/1/2008,1,19
SumatraSurvey10,35,S11W06,1/1/2008,1,13
SumatraSurvey10,35,S11W06,1/1/2008,1,17
SumatraSurvey10,35,S11W06,1/1/2008,1,19
SumatraSurvey10,35,S11W06,1/1/2008,1,32
SumatraSurvey10,46,S11W07,1/1/2008,1,17
SumatraSurvey10,46,S11W07,1/1/2008,1,20
SumatraSurvey10,32,S11W08,1/1/2008,1,13
SumatraSurvey10,32,S11W08,1/1/2008,1,28
SumatraSurvey10,16,S12E01,1/1/2008,0,1
SumatraSurvey10,66,S12E04,1/1/2008,0,1
SumatraSurvey10,46,S12E05,1/1/2008,1,35
SumatraSurvey10,45,S12E06,1/1/2008,0,1
SumatraSurvey10,45,S12W01,1/1/2008,1,8
SumatraSurvey10,45,S12W01,1/1/2008,1,9
SumatraSurvey10,45,S12W01,1/1/2008,1,18
SumatraSurvey10,45,S12W01,1/1/2008,1,23
SumatraSurvey10,45,S12W01,1/1/2008,1,32
SumatraSurvey10,34,S12W02,1/1/2008,0,1
SumatraSurvey10,44,S12W03,1/1/2008,1,6
SumatraSurvey10,44,S12W03,1/1/2008,1,9
SumatraSurvey10,44,S12W03,1/1/2008,1,19
SumatraSurvey10,44,S12W03,1/1/2008,1,33
SumatraSurvey10,30,S12W04,1/1/2008,1,9
SumatraSurvey10,30,S12W04,1/1/2008,1,22
SumatraSurvey10,3,S12W05,1/1/2008,0,1
SumatraSurvey10,54,S12W06,1/1/2008,1,30
SumatraSurvey10,35,S12W07,1/1/2008,1,25
SumatraSurvey10,35,S12W07,1/1/2008,1,26
SumatraSurvey10,35,S12W07,1/1/2008,1,30
SumatraSurvey10,35,S12W07,1/1/2008,1,33
SumatraSurvey10,35,S12W07,1/1/2008,1,34
SumatraSurvey10,62,S13E04,1/1/2008,0,1
SumatraSurvey10,56,S13E05,1/1/2008,1,30
SumatraSurvey10,61,S13E06,1/1/2008,0,1
SumatraSurvey10,13,S13W01,1/1/2008,1,1
SumatraSurvey10,13,S13W01,1/1/2008,1,3
SumatraSurvey10,13,S13W01,1/1/2008,1,6
SumatraSurvey10,13,S13W01,1/1/2008,1,7
SumatraSurvey10,13,S13W01,1/1/2008,1,8
SumatraSurvey10,13,S13W01,1/1/2008,1,12
SumatraSurvey10,37,S13W02,1/1/2008,1,2
SumatraSurvey10,37,S13W02,1/1/2008,1,8
SumatraSurvey10,37,S13W02,1/1/2008,1,9
SumatraSurvey10,37,S13W02,1/1/2008,1,14
SumatraSurvey10,37,S13W02,1/1/2008,1,17
SumatraSurvey10,37,S13W02,1/1/2008,1,25
SumatraSurvey10,37,S13W02,1/1/2008,1,37
SumatraSurvey10,49,S13W03,1/1/2008,1,15
SumatraSurvey10,49,S13W03,1/1/2008,1,16
SumatraSurvey10,61,S13W04,1/1/2008,1,24
SumatraSurvey10,61,S13W04,1/1/2008,1,25
SumatraSurvey10,61,S13W04,1/1/2008,1,40
SumatraSurvey10,61,S13W04,1/1/2008,1,41
SumatraSurvey10,61,S13W04,1/1/2008,1,42
SumatraSurvey10,61,S13W04,1/1/2008,1,44
SumatraSurvey10,61,S13W04,1/1/2008,1,52
SumatraSurvey10,9,S13W05,1/1/2008,1,2
SumatraSurvey10,9,S13W05,1/1/2008,1,9
SumatraSurvey10,40,S13W06,1/1/2008,1,3
SumatraSurvey10,40,S13W06,1/1/2008,1,28
SumatraSurvey10,32,S13W07,1/1/2008,1,11
SumatraSurvey10,32,S13W07,1/1/2008,1,12
SumatraSurvey10,32,S13W07,1/1/2008,1,20
SumatraSurvey10,32,S13W07,1/1/2008,1,21
SumatraSurvey10,49,S14W01,1/1/2008,1,2
SumatraSurvey10,49,S14W01,1/1/2008,1,4
SumatraSurvey10,49,S14W01,1/1/2008,1,7
SumatraSurvey10,49,S14W01,1/1/2008,1,8
SumatraSurvey10,49,S14W01,1/1/2008,1,9
SumatraSurvey10,49,S14W01,1/1/2008,1,10
SumatraSurvey10,49,S14W01,1/1/2008,1,11
SumatraSurvey10,49,S14W01,1/1/2008,1,18
SumatraSurvey10,49,S14W01,1/1/2008,1,25
SumatraSurvey10,49,S14W01,1/1/2008,1,34
SumatraSurvey10,49,S14W01,1/1/2008,1,39
SumatraSurvey10,40,S14W02,1/1/2008,1,8
SumatraSurvey10,40,S14W02,1/1/2008,1,14
SumatraSurvey10,40,S14W02,1/1/2008,1,25
SumatraSurvey10,40,S14W02,1/1/2008,1,27
SumatraSurvey10,40,S14W02,1/1/2008,1,28
SumatraSurvey10,40,S14W02,1/1/2008,1,29
SumatraSurvey10,40,S14W02,1/1/2008,1,30
SumatraSurvey10,40,S14W02,1/1/2008,1,31
SumatraSurvey10,37,S14W03,1/1/2008,1,5
SumatraSurvey10,30,S14W05,1/1/2008,0,1
SumatraSurvey10,27,S14W06,1/1/2008,1,7
SumatraSurvey10,27,S14W06,1/1/2008,1,8
SumatraSurvey10,27,S14W06,1/1/2008,1,9
SumatraSurvey10,29,S15W01,1/1/2008,1,4
SumatraSurvey10,29,S15W01,1/1/2008,1,7
SumatraSurvey10,29,S15W01,1/1/2008,1,10
SumatraSurvey10,29,S15W01,1/1/2008,1,14
SumatraSurvey10,29,S15W01,1/1/2008,1,19
SumatraSurvey10,29,S15W01,1/1/2008,1,25
SumatraSurvey10,29,S15W01,1/1/2008,1,28
SumatraSurvey10,30,S15W02,1/1/2008,1,17
SumatraSurvey10,30,S15W02,1/1/2008,1,18
SumatraSurvey10,30,S15W02,1/1/2008,1,19
SumatraSurvey10,30,S15W02,1/1/2008,1,20
SumatraSurvey10,30,S15W02,1/1/2008,1,28
SumatraSurvey10,3,S15W03,1/1/2008,1,1
SumatraSurvey10,22,S15W04,1/1/2008,1,4
SumatraSurvey10,22,S15W04,1/1/2008,1,6
SumatraSurvey10,22,S15W04,1/1/2008,1,11
SumatraSurvey10,22,S15W04,1/1/2008,1,13
SumatraSurvey10,50,S15W05,1/1/2008,1,15
SumatraSurvey10,50,S15W05,1/1/2008,1,34
SumatraSurvey10,50,S15W05,1/1/2008,1,48
SumatraSurvey10,16,S15W06,1/1/2008,1,9
SumatraSurvey10,16,S15W06,1/1/2008,1,12
SumatraSurvey10,3,S16E01,1/1/2008,0,1
SumatraSurvey10,61,S16E11,1/1/2008,1,34
SumatraSurvey10,61,S16E11,1/1/2008,1,38
SumatraSurvey10,13,S16W01,1/1/2008,1,4
SumatraSurvey10,47,S16W02,1/1/2008,1,3
SumatraSurvey10,47,S16W02,1/1/2008,1,6
SumatraSurvey10,47,S16W02,1/1/2008,1,14
SumatraSurvey10,47,S16W02,1/1/2008,1,25
SumatraSurvey10,47,S16W02,1/1/2008,1,26
SumatraSurvey10,47,S16W02,1/1/2008,1,34
SumatraSurvey10,47,S16W02,1/1/2008,1,35
SumatraSurvey10,47,S16W02,1/1/2008,1,43
SumatraSurvey10,47,S16W02,1/1/2008,1,46
SumatraSurvey10,64,S16W03,1/1/2008,1,14
SumatraSurvey10,64,S16W03,1/1/2008,1,38
SumatraSurvey10,64,S16W03,1/1/2008,1,55
SumatraSurvey10,64,S16W03,1/1/2008,1,58
SumatraSurvey10,64,S16W03,1/1/2008,1,62
SumatraSurvey10,64,S16W03,1/1/2008,1,63
SumatraSurvey10,45,S16W04,1/1/2008,1,3
SumatraSurvey10,45,S16W04,1/1/2008,1,4
SumatraSurvey10,45,S16W04,1/1/2008,1,16
SumatraSurvey10,45,S16W04,1/1/2008,1,18
SumatraSurvey10,45,S16W04,1/1/2008,1,21
SumatraSurvey10,45,S16W04,1/1/2008,1,22
SumatraSurvey10,45,S16W04,1/1/2008,1,23
SumatraSurvey10,45,S16W04,1/1/2008,1,28
SumatraSurvey10,45,S16W04,1/1/2008,1,34
SumatraSurvey10,27,S16W05,1/1/2008,1,17
SumatraSurvey10,27,S17E01,1/1/2008,1,7
SumatraSurvey10,38,S17E02,1/1/2008,1,2
SumatraSurvey10,9,S17E03,1/1/2008,0,1
SumatraSurvey10,76,S17E10,1/1/2008,1,15
SumatraSurvey10,76,S17E10,1/1/2008,1,17
SumatraSurvey10,76,S17E10,1/1/2008,1,18
SumatraSurvey10,79,S17E11,1/1/2008,1,60
SumatraSurvey10,15,S17W01,1/1/2008,1,4
SumatraSurvey10,40,S17W02,1/1/2008,1,10
SumatraSurvey10,40,S17W02,1/1/2008,1,12
SumatraSurvey10,40,S17W02,1/1/2008,1,14
SumatraSurvey10,40,S17W02,1/1/2008,1,19
SumatraSurvey10,40,S17W02,1/1/2008,1,39
SumatraSurvey10,25,S17W03,1/1/2008,1,3
SumatraSurvey10,25,S17W03,1/1/2008,1,10
SumatraSurvey10,25,S17W03,1/1/2008,1,11
SumatraSurvey10,25,S17W03,1/1/2008,1,13
SumatraSurvey10,25,S17W03,1/1/2008,1,15
SumatraSurvey10,25,S17W03,1/1/2008,1,17
SumatraSurvey10,42,S17W04,1/1/2008,1,4
SumatraSurvey10,42,S17W04,1/1/2008,1,16
SumatraSurvey10,42,S17W04,1/1/2008,1,38
SumatraSurvey10,42,S17W04,1/1/2008,1,40
SumatraSurvey10,41,S18E01,1/1/2008,0,1
SumatraSurvey10,26,S18E02,1/1/2008,1,14
SumatraSurvey10,6,S18E03,1/1/2008,0,1
SumatraSurvey10,34,S18W01,1/1/2008,1,6
SumatraSurvey10,49,S18W02,1/1/2008,1,3
SumatraSurvey10,49,S18W02,1/1/2008,1,4
SumatraSurvey10,49,S18W02,1/1/2008,1,5
SumatraSurvey10,72,S18W03,1/1/2008,1,10
SumatraSurvey10,72,S18W03,1/1/2008,1,18
SumatraSurvey10,72,S18W03,1/1/2008,1,21
SumatraSurvey10,72,S18W03,1/1/2008,1,25
SumatraSurvey10,72,S18W03,1/1/2008,1,59
SumatraSurvey10,72,S18W03,1/1/2008,1,61
SumatraSurvey10,40,S18W04,1/1/2008,1,21
SumatraSurvey10,40,S18W04,1/1/2008,1,28
SumatraSurvey10,31,S19E01,1/1/2008,0,1
SumatraSurvey10,28,S19E02,1/1/2008,1,4
SumatraSurvey10,28,S19E02,1/1/2008,1,17
SumatraSurvey10,54,S19E03,1/1/2008,1,2
SumatraSurvey10,54,S19E03,1/1/2008,1,42
SumatraSurvey10,23,S19E04,1/1/2008,0,1
SumatraSurvey10,29,S19W01,1/1/2008,1,8
SumatraSurvey10,29,S19W01,1/1/2008,1,22
SumatraSurvey10,90,S19W02,1/1/2008,1,78
SumatraSurvey10,90,S19W02,1/1/2008,1,79
SumatraSurvey10,90,S19W02,1/1/2008,1,87
SumatraSurvey10,90,S19W02,1/1/2008,1,88
SumatraSurvey10,85,S19W03,1/1/2008,1,26
SumatraSurvey10,85,S19W03,1/1/2008,1,27
SumatraSurvey10,85,S19W03,1/1/2008,1,34
SumatraSurvey10,85,S19W03,1/1/2008,1,39
SumatraSurvey10,85,S19W03,1/1/2008,1,82
SumatraSurvey10,85,S19W03,1/1/2008,1,83
SumatraSurvey10,85,S19W03,1/1/2008,1,84
SumatraSurvey10,36,S20E01,1/1/2008,0,1
SumatraSurvey10,40,S20E02,1/1/2008,1,21
SumatraSurvey10,24,S20E03,1/1/2008,1,3
SumatraSurvey10,24,S20E03,1/1/2008,1,4
SumatraSurvey10,4,S20E04,1/1/2008,0,1
SumatraSurvey10,16,S20E05,1/1/2008,0,1
SumatraSurvey10,67,S20W01,1/1/2008,0,1
SumatraSurvey10,51,S20W02,1/1/2008,1,4
SumatraSurvey10,51,S20W02,1/1/2008,1,18
SumatraSurvey10,51,S20W02,1/1/2008,1,37
SumatraSurvey10,51,S20W02,1/1/2008,1,38
SumatraSurvey10,51,S20W02,1/1/2008,1,41
SumatraSurvey10,35,S21E03,1/1/2008,0,1
SumatraSurvey10,53,S21E04,1/1/2008,1,31
SumatraSurvey10,23,S21E05,1/1/2008,0,1
SumatraSurvey10,17,S22E03,1/1/2008,1,9
SumatraSurvey10,37,S22E04,1/1/2008,1,33
SumatraSurvey10,24,S22E05,1/1/2008,0,1
SumatraSurvey10,29,S25E04,26-03-07,0,1
SumatraSurvey10,24,S25E05,1/4/2007,1,1
SumatraSurvey10,24,S25E05,1/4/2007,1,24
SumatraSurvey10,33,S26E05,2/4/2007,1,26
SumatraSurvey10,29,S26E06,28-07-07,0,1
SumatraSurvey10,18,S26E07,3/8/2007,1,4
SumatraSurvey10,16,S26E11,6/10/2007,0,1
SumatraSurvey10,35,S27E05,15-04-07,1,7
SumatraSurvey10,28,S27E06,18-04-07,1,24
SumatraSurvey10,28,S27E06,18-04-07,1,25
SumatraSurvey10,28,S27E06,18-04-07,1,26
SumatraSurvey10,46,S27E07,10/8/2007,1,6
SumatraSurvey10,10,S27E08,15-08-07,1,7
SumatraSurvey10,19,S27E10,20-08-07,0,1
SumatraSurvey10,21,S27E11,26-09-07,0,1
SumatraSurvey10,7,S28E06,11/5/2007,1,6
SumatraSurvey10,23,S28E07,6/5/2007,0,1
SumatraSurvey10,28,S28E08,26-05-07,0,1
SumatraSurvey10,37,S28E09,4/9/2007,0,1
SumatraSurvey10,37,S28E10,15-09-07,0,1
SumatraSurvey10,22,S28E11,24-09-07,0,1
SumatraSurvey10,9,S28E12,24-10-07,0,1
SumatraSurvey10,41,S28E13,25-10-08,0,1
SumatraSurvey10,13,S29E07,9/5/2007,0,1
SumatraSurvey10,27,S29E08,2/6/2007,1,11
SumatraSurvey10,23,S29E09,9/6/2007,1,9
SumatraSurvey10,18,S29E10,9/4/2008,0,1
SumatraSurvey10,34,S29E11,21-10-07,0,1
SumatraSurvey10,18,S29E12,21-10-07,0,1
SumatraSurvey10,27,S30E08,28-06-07,1,11
SumatraSurvey10,14,S30E09,9/6/2007,1,2
SumatraSurvey10,44,S30E10,24-05-08,0,1
SumatraSurvey10,27,S30E11,27-10-07,1,2
SumatraSurvey10,27,S30E11,27-10-07,1,18
SumatraSurvey10,27,S30E11,27-10-07,1,19
SumatraSurvey10,41,S31E10,14-05-08,0,1
SumatraSurvey10,60,S31E11,26-05-08,0,1
SumatraSurvey10,24,S31E12,9/4/2008,1,14
SumatraSurvey10,15,S31E25,17-01-08,0,1
SumatraSurvey10,13,S31E26,17-01-08,0,1
SumatraSurvey10,26,S32E10,24-04-08,0,1
SumatraSurvey10,62,S32E11,22-03-08,0,1
SumatraSurvey10,31,S32E12,20-06-08,0,1
SumatraSurvey10,34,S32E13,29-03-08,0,1
SumatraSurvey10,27,S32E24,18-01-08,0,1
SumatraSurvey10,55,S32E25,17-01-08,0,1
SumatraSurvey10,25,S32E26,22-02-08,0,1
SumatraSurvey10,22,S33E13,11/3/2008,0,1
SumatraSurvey10,51,S33E14,28-03-08,0,1
SumatraSurvey10,34,S33E24,7/1/2008,0,1
SumatraSurvey10,93,S33E25,30-01-08,1,19
SumatraSurvey10,93,S33E25,30-01-08,1,47
SumatraSurvey10,93,S33E25,30-01-08,1,54
SumatraSurvey10,19,S33E26,11/2/2008,0,1
SumatraSurvey10,33,S34E14,23-02-08,0,1
SumatraSurvey10,30,S34E15,4/3/2008,0,1
SumatraSurvey10,27,S34E25,7/1/2008,1,23
SumatraSurvey10,27,S34E25,7/1/2008,1,27
SumatraSurvey10,22,S34E26,22-02-08,0,1
SumatraSurvey10,66,S35E14,9/2/2008,0,1
SumatraSurvey10,53,S35E15,6/2/2008,1,24
SumatraSurvey10,53,S35E15,6/2/2008,1,29
SumatraSurvey10,61,S35E16,19-01-08,1,18
SumatraSurvey10,61,S35E16,19-01-08,1,20
SumatraSurvey10,69,S36E15,21-01-08,0,1
SumatraSurvey10,78,S36E16,24-12-07,1,9
SumatraSurvey10,78,S36E16,24-12-07,1,10
SumatraSurvey10,78,S36E16,24-12-07,1,61
SumatraSurvey10,62,S37E16,6/12/2007,0,1
SumatraSurvey10,35,S37E17,8/1/2008,1,15
SumatraSurvey10,35,S37E17,8/1/2008,1,16
SumatraSurvey10,46,S38E17,6/12/2007,1,5
SumatraSurvey10,24,S38E18,21-11-07,1,17
SumatraSurvey10,22,S39E18,21-11-07,1,12
SumatraSurvey10,22,S39E18,21-11-07,1,18
SumatraSurvey10,22,S39E18,21-11-07,1,19
